date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2017-09-11,2017_01_NO_MIN,2017,1,Monday,19:10,MIN,NO,0.0,0.0,1,48.0,10.0,0,1130
2017-09-11,2017_01_LAC_DEN,2017,1,Monday,22:20,DEN,LAC,0.0,0.0,0,45.0,3.0,0,2468
2017-09-14,2017_02_HOU_CIN,2017,2,Thursday,20:25,CIN,HOU,0.0,0.0,0,22.0,4.0,0,1879
2017-09-17,2017_02_CLE_BAL,2017,2,Sunday,13:00,BAL,CLE,1.0,0.0,0,34.0,14.0,0,227
2017-09-17,2017_02_BUF_CAR,2017,2,Sunday,13:00,CAR,BUF,1.0,1.0,0,12.0,6.0,0,329
2017-09-17,2017_02_ARI_IND,2017,2,Sunday,13:00,IND,ARI,0.0,0.0,1,29.0,3.0,1,39
2017-09-17,2017_02_TEN_JAX,2017,2,Sunday,13:00,JAX,TEN,1.0,0.0,1,53.0,21.0,0,201
2017-09-17,2017_02_PHI_KC,2017,2,Sunday,13:00,KC,PHI,1.0,1.0,2,47.0,7.0,0,694
2017-09-17,2017_02_NE_NO,2017,2,Sunday,13:00,NO,NE,0.0,0.0,0,56.0,16.0,0,1656
2017-09-17,2017_02_MIN_PIT,2017,2,Sunday,13:00,PIT,MIN,1.0,1.0,0,35.0,17.0,0,138
2017-09-17,2017_02_CHI_TB,2017,2,Sunday,13:00,TB,CHI,0.0,0.0,0,36.0,22.0,0,300
2017-09-17,2017_02_MIA_LAC,2017,2,Sunday,16:05,LAC,MIA,0.0,0.0,2,36.0,2.0,0,1037
2017-09-17,2017_02_NYJ_OAK,2017,2,Sunday,16:05,OAK,NYJ,1.0,0.0,0,65.0,25.0,0,1000
2017-09-17,2017_02_DAL_DEN,2017,2,Sunday,16:25,DEN,DAL,1.0,1.0,0,59.0,25.0,0,3226
2017-09-17,2017_02_WAS_LA,2017,2,Sunday,16:25,LA,WAS,1.0,0.0,0,47.0,7.0,0,133
2017-09-17,2017_02_SF_SEA,2017,2,Sunday,16:25,SEA,SF,0.0,0.0,2,21.0,3.0,0,874
2017-09-17,2017_02_GB_ATL,2017,2,Sunday,20:30,ATL,GB,1.0,1.0,0,57.0,11.0,0,1887
2017-09-18,2017_02_DET_NYG,2017,2,Monday,20:30,NYG,DET,0.0,1.0,0,34.0,14.0,0,2725
2017-09-21,2017_03_LA_SF,2017,3,Thursday,20:25,SF,LA,0.0,0.5,0,80.0,2.0,0,914
2017-09-24,2017_03_DEN_BUF,2017,3,Sunday,13:00,BUF,DEN,0.5,1.0,3,42.0,10.0,0,580
2017-09-24,2017_03_NO_CAR,2017,3,Sunday,13:00,CAR,NO,1.0,0.0,1,47.0,21.0,0,567
2017-09-24,2017_03_PIT_CHI,2017,3,Sunday,13:00,CHI,PIT,0.0,1.0,0,40.0,6.0,1,761
2017-09-24,2017_03_ATL_DET,2017,3,Sunday,13:00,DET,ATL,1.0,1.0,0,56.0,4.0,0,962
2017-09-24,2017_03_CLE_IND,2017,3,Sunday,13:00,IND,CLE,0.0,0.0,0,59.0,3.0,0,336
2017-09-24,2017_03_TB_MIN,2017,3,Sunday,13:00,MIN,TB,0.5,1.0,0,51.0,17.0,0,285
2017-09-24,2017_03_HOU_NE,2017,3,Sunday,13:00,NE,HOU,0.5,0.5,6,69.0,3.0,0,986
2017-09-24,2017_03_MIA_NYJ,2017,3,Sunday,13:00,NYJ,MIA,0.0,1.0,0,26.0,14.0,0,531
2017-09-24,2017_03_NYG_PHI,2017,3,Sunday,13:00,PHI,NYG,0.5,0.0,2,51.0,3.0,0,2171
2017-09-24,2017_03_SEA_TEN,2017,3,Sunday,16:05,TEN,SEA,0.5,0.5,4,60.0,6.0,0,1004
2017-09-24,2017_03_CIN_GB,2017,3,Sunday,16:25,GB,CIN,0.5,0.0,1,51.0,3.0,1,1807
2017-09-24,2017_03_KC_LAC,2017,3,Sunday,16:25,LAC,KC,0.0,1.0,0,34.0,14.0,0,294
2017-09-24,2017_03_OAK_WAS,2017,3,Sunday,20:30,WAS,OAK,0.5,1.0,0,37.0,17.0,0,1653
2017-09-24,2017_03_BAL_JAX,2017,3,Sunday,21:30,JAX,BAL,0.5,1.0,0,51.0,37.0,0,778
2017-09-25,2017_03_DAL_ARI,2017,3,Monday,20:30,ARI,DAL,0.5,0.5,1,45.0,11.0,0,127
2017-09-28,2017_04_CHI_GB,2017,4,Thursday,20:25,GB,CHI,0.666666666666667,0.333333333333333,0,49.0,21.0,0,4588
2017-10-01,2017_04_BUF_ATL,2017,4,Sunday,13:00,ATL,BUF,1.0,0.666666666666667,3,40.0,6.0,0,1225
2017-10-01,2017_04_PIT_BAL,2017,4,Sunday,13:00,BAL,PIT,0.666666666666667,0.666666666666667,0,35.0,17.0,0,756
2017-10-01,2017_04_CIN_CLE,2017,4,Sunday,13:00,CLE,CIN,0.0,0.0,0,38.0,24.0,0,830
2017-10-01,2017_04_LA_DAL,2017,4,Sunday,13:00,DAL,LA,0.666666666666667,0.666666666666667,2,65.0,5.0,0,420
2017-10-01,2017_04_TEN_HOU,2017,4,Sunday,13:00,HOU,TEN,0.333333333333333,0.666666666666667,0,71.0,43.0,0,1120
2017-10-01,2017_04_DET_MIN,2017,4,Sunday,13:00,MIN,DET,0.666666666666667,0.666666666666667,2,21.0,7.0,0,892
2017-10-01,2017_04_CAR_NE,2017,4,Sunday,13:00,NE,CAR,0.666666666666667,0.666666666666667,1,63.0,3.0,0,2737
2017-10-01,2017_04_JAX_NYJ,2017,4,Sunday,13:00,NYJ,JAX,0.333333333333333,0.666666666666667,1,43.0,3.0,1,1407
2017-10-01,2017_04_SF_ARI,2017,4,Sunday,16:05,ARI,SF,0.333333333333333,0.0,1,33.0,3.0,1,104
2017-10-01,2017_04_PHI_LAC,2017,4,Sunday,16:05,LAC,PHI,0.0,0.666666666666667,0,50.0,2.0,0,1295
2017-10-01,2017_04_NYG_TB,2017,4,Sunday,16:05,TB,NYG,0.5,0.0,4,48.0,2.0,0,1657
2017-10-01,2017_04_OAK_DEN,2017,4,Sunday,16:25,DEN,OAK,0.666666666666667,0.666666666666667,0,26.0,6.0,0,2190
2017-10-01,2017_04_IND_SEA,2017,4,Sunday,20:30,SEA,IND,0.333333333333333,0.333333333333333,2,64.0,28.0,0,2962
2017-10-01,2017_04_NO_MIA,2017,4,Sunday,21:30,MIA,NO,0.5,0.333333333333333,0,20.0,20.0,0,2581
2017-10-02,2017_04_WAS_KC,2017,4,Monday,20:30,KC,WAS,1.0,0.666666666666667,3,49.0,9.0,0,2936
2017-10-05,2017_05_NE_TB,2017,5,Thursday,20:25,TB,NE,0.666666666666667,0.5,2,33.0,5.0,0,4346
2017-10-08,2017_05_BUF_CIN,2017,5,Sunday,13:00,CIN,BUF,0.25,0.75,2,36.0,4.0,0,1012
2017-10-08,2017_05_NYJ_CLE,2017,5,Sunday,13:00,CLE,NYJ,0.0,0.5,2,31.0,3.0,0,1018
2017-10-08,2017_05_CAR_DET,2017,5,Sunday,13:00,DET,CAR,0.75,0.75,1,51.0,3.0,0,1881
2017-10-08,2017_05_SF_IND,2017,5,Sunday,13:00,IND,SF,0.25,0.0,0,49.0,3.0,1,1007
2017-10-08,2017_05_TEN_MIA,2017,5,Sunday,13:00,MIA,TEN,0.333333333333333,0.5,0,26.0,6.0,0,1058
2017-10-08,2017_05_LAC_NYG,2017,5,Sunday,13:00,NYG,LAC,0.0,0.0,5,49.0,5.0,0,1773
2017-10-08,2017_05_ARI_PHI,2017,5,Sunday,13:00,PHI,ARI,0.75,0.5,0,41.0,27.0,0,170
2017-10-08,2017_05_JAX_PIT,2017,5,Sunday,13:00,PIT,JAX,0.75,0.5,3,39.0,21.0,0,856
2017-10-08,2017_05_SEA_LA,2017,5,Sunday,16:05,LA,SEA,0.75,0.5,1,26.0,6.0,0,452
2017-10-08,2017_05_BAL_OAK,2017,5,Sunday,16:05,OAK,BAL,0.5,0.5,0,47.0,13.0,0,890
2017-10-08,2017_05_GB_DAL,2017,5,Sunday,16:25,DAL,GB,0.5,0.75,5,66.0,4.0,0,12042
2017-10-08,2017_05_KC_HOU,2017,5,Sunday,20:30,HOU,KC,0.5,1.0,0,76.0,8.0,0,3029
2017-10-09,2017_05_MIN_CHI,2017,5,Monday,20:30,CHI,MIN,0.25,0.5,1,37.0,3.0,0,4601
2017-10-12,2017_06_PHI_CAR,2017,6,Thursday,20:25,CAR,PHI,0.8,0.8,2,51.0,5.0,0,6491
2017-10-15,2017_06_MIA_ATL,2017,6,Sunday,13:00,ATL,MIA,0.75,0.5,1,37.0,3.0,0,1909
2017-10-15,2017_06_CHI_BAL,2017,6,Sunday,13:00,BAL,CHI,0.6,0.2,0,51.0,3.0,1,1390
2017-10-15,2017_06_CLE_HOU,2017,6,Sunday,13:00,HOU,CLE,0.4,0.0,0,50.0,16.0,0,464
2017-10-15,2017_06_GB_MIN,2017,6,Sunday,13:00,MIN,GB,0.6,0.8,0,33.0,13.0,0,3212
2017-10-15,2017_06_DET_NO,2017,6,Sunday,13:00,NO,DET,0.5,0.6,0,90.0,14.0,0,2021
2017-10-15,2017_06_NE_NYJ,2017,6,Sunday,13:00,NYJ,NE,0.6,0.6,1,41.0,7.0,0,3177
2017-10-15,2017_06_SF_WAS,2017,6,Sunday,13:00,WAS,SF,0.5,0.0,0,50.0,2.0,0,2063
2017-10-15,2017_06_TB_ARI,2017,6,Sunday,16:05,ARI,TB,0.4,0.5,0,71.0,5.0,0,54
2017-10-15,2017_06_LA_JAX,2017,6,Sunday,16:05,JAX,LA,0.6,0.6,2,44.0,10.0,0,382
2017-10-15,2017_06_PIT_KC,2017,6,Sunday,16:25,KC,PIT,1.0,0.6,4,32.0,6.0,0,1278
2017-10-15,2017_06_LAC_OAK,2017,6,Sunday,16:25,OAK,LAC,0.4,0.2,3,33.0,1.0,0,1536
2017-10-15,2017_06_NYG_DEN,2017,6,Sunday,20:30,DEN,NYG,0.75,0.0,0,33.0,13.0,0,2296
2017-10-16,2017_06_IND_TEN,2017,6,Monday,20:30,TEN,IND,0.4,0.4,2,58.0,14.0,0,1209
2017-10-19,2017_07_KC_OAK,2017,7,Thursday,20:25,OAK,KC,0.333333333333333,0.833333333333333,7,61.0,1.0,0,7296
2017-10-22,2017_07_TB_BUF,2017,7,Sunday,13:00,BUF,TB,0.6,0.4,3,57.0,3.0,0,1222
2017-10-22,2017_07_CAR_CHI,2017,7,Sunday,13:00,CHI,CAR,0.333333333333333,0.666666666666667,0,20.0,14.0,0,2008
2017-10-22,2017_07_TEN_CLE,2017,7,Sunday,13:00,CLE,TEN,0.0,0.5,0,21.0,3.0,1,652
2017-10-22,2017_07_NO_GB,2017,7,Sunday,13:00,GB,NO,0.666666666666667,0.6,3,43.0,9.0,0,3232
2017-10-22,2017_07_JAX_IND,2017,7,Sunday,13:00,IND,JAX,0.333333333333333,0.5,0,27.0,27.0,0,545
2017-10-22,2017_07_ARI_LA,2017,7,Sunday,13:00,LA,ARI,0.666666666666667,0.5,0,33.0,33.0,0,8
2017-10-22,2017_07_NYJ_MIA,2017,7,Sunday,13:00,MIA,NYJ,0.6,0.5,1,59.0,3.0,0,1898
2017-10-22,2017_07_BAL_MIN,2017,7,Sunday,13:00,MIN,BAL,0.666666666666667,0.5,1,40.0,8.0,0,529
2017-10-22,2017_07_DAL_SF,2017,7,Sunday,16:05,SF,DAL,0.0,0.4,0,50.0,30.0,0,5829
2017-10-22,2017_07_DEN_LAC,2017,7,Sunday,16:25,LAC,DEN,0.333333333333333,0.6,0,21.0,21.0,0,1295
2017-10-22,2017_07_SEA_NYG,2017,7,Sunday,16:25,NYG,SEA,0.166666666666667,0.6,1,31.0,17.0,0,1937
2017-10-22,2017_07_CIN_PIT,2017,7,Sunday,16:25,PIT,CIN,0.666666666666667,0.4,0,43.0,15.0,0,1180
2017-10-22,2017_07_ATL_NE,2017,7,Sunday,20:30,NE,ATL,0.666666666666667,0.6,0,30.0,16.0,0,7250
2017-10-23,2017_07_WAS_PHI,2017,7,Monday,20:30,PHI,WAS,0.833333333333333,0.6,1,58.0,10.0,0,6138
2017-10-26,2017_08_MIA_BAL,2017,8,Thursday,20:25,BAL,MIA,0.428571428571429,0.666666666666667,0,40.0,40.0,0,5183
2017-10-29,2017_08_OAK_BUF,2017,8,Sunday,13:00,BUF,OAK,0.666666666666667,0.428571428571429,1,48.0,20.0,0,920
2017-10-29,2017_08_IND_CIN,2017,8,Sunday,13:00,CIN,IND,0.333333333333333,0.285714285714286,4,47.0,1.0,0,431
2017-10-29,2017_08_LAC_NE,2017,8,Sunday,13:00,NE,LAC,0.714285714285714,0.428571428571429,1,34.0,8.0,0,1819
2017-10-29,2017_08_CHI_NO,2017,8,Sunday,13:00,NO,CHI,0.666666666666667,0.428571428571429,0,32.0,8.0,0,1342
2017-10-29,2017_08_ATL_NYJ,2017,8,Sunday,13:00,NYJ,ATL,0.428571428571429,0.5,1,45.0,5.0,0,686
2017-10-29,2017_08_SF_PHI,2017,8,Sunday,13:00,PHI,SF,0.857142857142857,0.0,0,43.0,23.0,0,1011
2017-10-29,2017_08_CAR_TB,2017,8,Sunday,13:00,TB,CAR,0.333333333333333,0.571428571428571,0,20.0,14.0,0,369
2017-10-29,2017_08_HOU_SEA,2017,8,Sunday,16:05,SEA,HOU,0.666666666666667,0.5,5,79.0,3.0,0,2226
2017-10-29,2017_08_DAL_WAS,2017,8,Sunday,16:25,WAS,DAL,0.5,0.5,3,52.0,14.0,0,3419
2017-10-29,2017_08_PIT_DET,2017,8,Sunday,20:30,DET,PIT,0.5,0.714285714285714,4,35.0,5.0,0,1780
2017-10-29,2017_08_MIN_CLE,2017,8,Sunday,21:30,CLE,MIN,0.0,0.714285714285714,5,49.0,17.0,0,712
2017-10-30,2017_08_DEN_KC,2017,8,Monday,20:30,KC,DEN,0.714285714285714,0.5,0,48.0,10.0,0,2236
2017-11-02,2017_09_BUF_NYJ,2017,9,Thursday,20:25,NYJ,BUF,0.375,0.714285714285714,0,55.0,13.0,0,2245
2017-11-05,2017_09_ATL_CAR,2017,9,Sunday,13:00,CAR,ATL,0.625,0.571428571428571,1,37.0,3.0,0,1235
2017-11-05,2017_09_IND_HOU,2017,9,Sunday,13:00,HOU,IND,0.428571428571429,0.25,0,34.0,6.0,0,383
2017-11-05,2017_09_CIN_JAX,2017,9,Sunday,13:00,JAX,CIN,0.571428571428571,0.428571428571429,0,30.0,16.0,0,1540
2017-11-05,2017_09_TB_NO,2017,9,Sunday,13:00,NO,TB,0.714285714285714,0.285714285714286,0,40.0,20.0,0,1899
2017-11-05,2017_09_LA_NYG,2017,9,Sunday,13:00,NYG,LA,0.142857142857143,0.714285714285714,0,68.0,34.0,0,224
2017-11-05,2017_09_DEN_PHI,2017,9,Sunday,13:00,PHI,DEN,0.875,0.428571428571429,1,74.0,28.0,0,2146
2017-11-05,2017_09_BAL_TEN,2017,9,Sunday,13:00,TEN,BAL,0.571428571428571,0.5,0,43.0,3.0,0,335
2017-11-05,2017_09_WAS_SEA,2017,9,Sunday,16:05,SEA,WAS,0.714285714285714,0.428571428571429,3,31.0,3.0,0,2866
2017-11-05,2017_09_ARI_SF,2017,9,Sunday,16:05,SF,ARI,0.0,0.428571428571429,0,30.0,10.0,0,47
2017-11-05,2017_09_KC_DAL,2017,9,Sunday,16:25,DAL,KC,0.571428571428571,0.75,2,45.0,11.0,0,5722
2017-11-05,2017_09_OAK_MIA,2017,9,Sunday,20:30,MIA,OAK,0.571428571428571,0.375,2,51.0,3.0,0,3295
2017-11-06,2017_09_DET_GB,2017,9,Monday,20:30,GB,DET,0.571428571428571,0.428571428571429,0,47.0,13.0,0,2314
2017-11-09,2017_10_SEA_ARI,2017,10,Thursday,20:25,ARI,SEA,0.5,0.625,0,38.0,6.0,0,261
2017-11-12,2017_10_NO_BUF,2017,10,Sunday,13:00,BUF,NO,0.625,0.75,1,57.0,37.0,0,2189
2017-11-12,2017_10_GB_CHI,2017,10,Sunday,13:00,CHI,GB,0.375,0.5,0,39.0,7.0,0,3175
2017-11-12,2017_10_CLE_DET,2017,10,Sunday,13:00,DET,CLE,0.5,0.0,3,62.0,14.0,0,870
2017-11-12,2017_10_PIT_IND,2017,10,Sunday,13:00,IND,PIT,0.333333333333333,0.75,1,37.0,3.0,0,821
2017-11-12,2017_10_LAC_JAX,2017,10,Sunday,13:00,JAX,LAC,0.625,0.375,2,37.0,3.0,1,1046
2017-11-12,2017_10_NYJ_TB,2017,10,Sunday,13:00,TB,NYJ,0.25,0.444444444444444,0,25.0,5.0,0,559
2017-11-12,2017_10_CIN_TEN,2017,10,Sunday,13:00,TEN,CIN,0.625,0.375,2,44.0,4.0,0,753
2017-11-12,2017_10_MIN_WAS,2017,10,Sunday,13:00,WAS,MIN,0.5,0.75,3,68.0,8.0,0,1760
2017-11-12,2017_10_HOU_LA,2017,10,Sunday,16:05,LA,HOU,0.75,0.375,2,40.0,26.0,0,432
2017-11-12,2017_10_DAL_ATL,2017,10,Sunday,16:25,ATL,DAL,0.5,0.625,1,34.0,20.0,0,3627
2017-11-12,2017_10_NYG_SF,2017,10,Sunday,16:25,SF,NYG,0.0,0.125,4,52.0,10.0,0,1798
2017-11-12,2017_10_NE_DEN,2017,10,Sunday,20:30,DEN,NE,0.375,0.75,0,57.0,25.0,0,4561
2017-11-13,2017_10_MIA_CAR,2017,10,Monday,20:30,CAR,MIA,0.666666666666667,0.5,0,66.0,24.0,0,2129
2017-11-16,2017_11_TEN_PIT,2017,11,Thursday,20:25,PIT,TEN,0.777777777777778,0.666666666666667,0,57.0,23.0,0,4528
2017-11-19,2017_11_DET_CHI,2017,11,Sunday,13:00,CHI,DET,0.333333333333333,0.555555555555556,1,51.0,3.0,0,1037
2017-11-19,2017_11_JAX_CLE,2017,11,Sunday,13:00,CLE,JAX,0.0,0.666666666666667,0,26.0,12.0,0,646
2017-11-19,2017_11_BAL_GB,2017,11,Sunday,13:00,GB,BAL,0.555555555555556,0.444444444444444,0,23.0,23.0,0,1221
2017-11-19,2017_11_ARI_HOU,2017,11,Sunday,13:00,HOU,ARI,0.333333333333333,0.444444444444444,4,52.0,10.0,0,55
2017-11-19,2017_11_TB_MIA,2017,11,Sunday,13:00,MIA,TB,0.444444444444444,0.333333333333333,2,50.0,10.0,0,533
2017-11-19,2017_11_LA_MIN,2017,11,Sunday,13:00,MIN,LA,0.777777777777778,0.777777777777778,1,31.0,17.0,0,302
2017-11-19,2017_11_WAS_NO,2017,11,Sunday,13:00,NO,WAS,0.777777777777778,0.444444444444444,1,65.0,3.0,1,4433
2017-11-19,2017_11_KC_NYG,2017,11,Sunday,13:00,NYG,KC,0.111111111111111,0.666666666666667,0,21.0,3.0,1,1199
2017-11-19,2017_11_BUF_LAC,2017,11,Sunday,16:05,LAC,BUF,0.333333333333333,0.555555555555556,0,78.0,30.0,0,1708
2017-11-19,2017_11_CIN_DEN,2017,11,Sunday,16:25,DEN,CIN,0.333333333333333,0.333333333333333,2,37.0,3.0,0,1181
2017-11-19,2017_11_NE_OAK,2017,11,Sunday,16:25,OAK,NE,0.444444444444444,0.777777777777778,0,41.0,25.0,0,2767
2017-11-19,2017_11_PHI_DAL,2017,11,Sunday,20:30,DAL,PHI,0.555555555555556,0.888888888888889,3,46.0,28.0,0,6132
2017-11-20,2017_11_ATL_SEA,2017,11,Monday,20:30,SEA,ATL,0.666666666666667,0.555555555555556,0,65.0,3.0,0,4044
2017-11-23,2017_12_MIN_DET,2017,12,Thursday,12:30,DET,MIN,0.6,0.8,0,53.0,7.0,0,2681
2017-11-23,2017_12_LAC_DAL,2017,12,Thursday,16:30,DAL,LAC,0.5,0.4,0,34.0,22.0,0,5295
2017-11-23,2017_12_NYG_WAS,2017,12,Thursday,20:30,WAS,NYG,0.4,0.2,1,30.0,10.0,0,3880
2017-11-26,2017_12_TB_ATL,2017,12,Sunday,13:00,ATL,TB,0.6,0.4,1,54.0,14.0,0,693
2017-11-26,2017_12_CLE_CIN,2017,12,Sunday,13:00,CIN,CLE,0.4,0.0,1,46.0,14.0,0,678
2017-11-26,2017_12_TEN_IND,2017,12,Sunday,13:00,IND,TEN,0.3,0.6,2,36.0,4.0,0,511
2017-11-26,2017_12_BUF_KC,2017,12,Sunday,13:00,KC,BUF,0.6,0.5,0,26.0,6.0,0,1148
2017-11-26,2017_12_MIA_NE,2017,12,Sunday,13:00,NE,MIA,0.8,0.4,0,52.0,18.0,0,1713
2017-11-26,2017_12_CAR_NYJ,2017,12,Sunday,13:00,NYJ,CAR,0.4,0.7,4,62.0,8.0,0,981
2017-11-26,2017_12_CHI_PHI,2017,12,Sunday,13:00,PHI,CHI,0.9,0.3,0,34.0,28.0,0,1369
2017-11-26,2017_12_SEA_SF,2017,12,Sunday,16:05,SF,SEA,0.1,0.6,0,37.0,11.0,0,1944
2017-11-26,2017_12_JAX_ARI,2017,12,Sunday,16:25,ARI,JAX,0.4,0.7,2,51.0,3.0,0,239
2017-11-26,2017_12_NO_LA,2017,12,Sunday,16:25,LA,NO,0.7,0.8,0,46.0,6.0,0,1316
2017-11-26,2017_12_DEN_OAK,2017,12,Sunday,16:25,OAK,DEN,0.4,0.3,0,35.0,7.0,0,2862
2017-11-26,2017_12_GB_PIT,2017,12,Sunday,20:30,PIT,GB,0.8,0.5,2,59.0,3.0,0,4710
2017-11-27,2017_12_HOU_BAL,2017,12,Monday,20:30,BAL,HOU,0.5,0.4,1,39.0,7.0,0,1106
2017-11-30,2017_13_WAS_DAL,2017,13,Thursday,20:25,DAL,WAS,0.454545454545455,0.454545454545455,0,52.0,24.0,0,5473
2017-12-03,2017_13_MIN_ATL,2017,13,Sunday,13:00,ATL,MIN,0.636363636363636,0.818181818181818,3,23.0,5.0,0,904
2017-12-03,2017_13_DET_BAL,2017,13,Sunday,13:00,BAL,DET,0.545454545454545,0.545454545454545,0,64.0,24.0,0,379
2017-12-03,2017_13_NE_BUF,2017,13,Sunday,13:00,BUF,NE,0.545454545454545,0.818181818181818,0,26.0,20.0,0,1905
2017-12-03,2017_13_SF_CHI,2017,13,Sunday,13:00,CHI,SF,0.272727272727273,0.0909090909090909,2,29.0,1.0,0,1354
2017-12-03,2017_13_TB_GB,2017,13,Sunday,13:00,GB,TB,0.454545454545455,0.363636363636364,3,46.0,6.0,1,2303
2017-12-03,2017_13_IND_JAX,2017,13,Sunday,13:00,JAX,IND,0.636363636363636,0.272727272727273,0,40.0,20.0,0,589
2017-12-03,2017_13_DEN_MIA,2017,13,Sunday,13:00,MIA,DEN,0.363636363636364,0.272727272727273,2,44.0,26.0,0,1026
2017-12-03,2017_13_KC_NYJ,2017,13,Sunday,13:00,NYJ,KC,0.363636363636364,0.545454545454545,3,69.0,7.0,0,1307
2017-12-03,2017_13_HOU_TEN,2017,13,Sunday,13:00,TEN,HOU,0.636363636363636,0.363636363636364,1,37.0,11.0,0,347
2017-12-03,2017_13_CLE_LAC,2017,13,Sunday,16:05,LAC,CLE,0.454545454545455,0.0,2,29.0,9.0,0,1096
2017-12-03,2017_13_LA_ARI,2017,13,Sunday,16:25,ARI,LA,0.454545454545455,0.727272727272727,0,48.0,16.0,0,29
2017-12-03,2017_13_CAR_NO,2017,13,Sunday,16:25,NO,CAR,0.727272727272727,0.727272727272727,0,52.0,10.0,0,2625
2017-12-03,2017_13_NYG_OAK,2017,13,Sunday,16:25,OAK,NYG,0.454545454545455,0.181818181818182,0,41.0,7.0,0,2414
2017-12-03,2017_13_PHI_SEA,2017,13,Sunday,20:30,SEA,PHI,0.636363636363636,0.909090909090909,0,34.0,14.0,0,4764
2017-12-04,2017_13_PIT_CIN,2017,13,Monday,20:30,CIN,PIT,0.454545454545455,0.818181818181818,1,43.0,3.0,0,3080
2017-12-07,2017_14_NO_ATL,2017,14,Thursday,20:25,ATL,NO,0.583333333333333,0.75,3,37.0,3.0,0,4870
2017-12-10,2017_14_IND_BUF,2017,14,Sunday,13:00,BUF,IND,0.5,0.25,0,20.0,6.0,1,4332
2017-12-10,2017_14_MIN_CAR,2017,14,Sunday,13:00,CAR,MIN,0.666666666666667,0.833333333333333,0,55.0,7.0,0,969
2017-12-10,2017_14_CHI_CIN,2017,14,Sunday,13:00,CIN,CHI,0.416666666666667,0.25,2,40.0,26.0,0,1244
2017-12-10,2017_14_GB_CLE,2017,14,Sunday,13:00,CLE,GB,0.0,0.5,2,48.0,6.0,1,3163
2017-12-10,2017_14_SF_HOU,2017,14,Sunday,13:00,HOU,SF,0.333333333333333,0.166666666666667,3,42.0,10.0,0,972
2017-12-10,2017_14_OAK_KC,2017,14,Sunday,13:00,KC,OAK,0.5,0.5,0,41.0,11.0,0,1422
2017-12-10,2017_14_DAL_NYG,2017,14,Sunday,13:00,NYG,DAL,0.166666666666667,0.5,2,40.0,20.0,0,5222
2017-12-10,2017_14_DET_TB,2017,14,Sunday,13:00,TB,DET,0.333333333333333,0.5,0,45.0,3.0,0,697
2017-12-10,2017_14_TEN_ARI,2017,14,Sunday,16:05,ARI,TEN,0.416666666666667,0.666666666666667,1,19.0,5.0,0,51
2017-12-10,2017_14_NYJ_DEN,2017,14,Sunday,16:05,DEN,NYJ,0.25,0.416666666666667,0,23.0,23.0,0,677
2017-12-10,2017_14_WAS_LAC,2017,14,Sunday,16:05,LAC,WAS,0.5,0.416666666666667,0,43.0,17.0,0,1200
2017-12-10,2017_14_SEA_JAX,2017,14,Sunday,16:25,JAX,SEA,0.666666666666667,0.666666666666667,0,54.0,6.0,0,2100
2017-12-10,2017_14_PHI_LA,2017,14,Sunday,16:25,LA,PHI,0.75,0.833333333333333,5,78.0,8.0,0,1678
2017-12-10,2017_14_BAL_PIT,2017,14,Sunday,20:30,PIT,BAL,0.833333333333333,0.583333333333333,2,77.0,1.0,0,2857
2017-12-11,2017_14_NE_MIA,2017,14,Monday,20:30,MIA,NE,0.416666666666667,0.833333333333333,2,47.0,7.0,0,5123
2017-12-14,2017_15_DEN_IND,2017,15,Thursday,20:25,IND,DEN,0.230769230769231,0.307692307692308,1,38.0,12.0,0,2314
2017-12-16,2017_15_CHI_DET,2017,15,Saturday,16:30,DET,CHI,0.538461538461538,0.307692307692308,0,30.0,10.0,0,1741
2017-12-16,2017_15_LAC_KC,2017,15,Saturday,20:25,KC,LAC,0.538461538461538,0.538461538461538,2,43.0,17.0,0,1949
2017-12-17,2017_15_MIA_BUF,2017,15,Sunday,13:00,BUF,MIA,0.538461538461538,0.461538461538462,0,40.0,8.0,0,1142
2017-12-17,2017_15_GB_CAR,2017,15,Sunday,13:00,CAR,GB,0.692307692307692,0.538461538461538,2,55.0,7.0,0,4360
2017-12-17,2017_15_BAL_CLE,2017,15,Sunday,13:00,CLE,BAL,0.0,0.538461538461538,2,37.0,17.0,0,445
2017-12-17,2017_15_HOU_JAX,2017,15,Sunday,13:00,JAX,HOU,0.692307692307692,0.307692307692308,0,52.0,38.0,0,788
2017-12-17,2017_15_CIN_MIN,2017,15,Sunday,13:00,MIN,CIN,0.769230769230769,0.384615384615385,0,41.0,27.0,0,516
2017-12-17,2017_15_NYJ_NO,2017,15,Sunday,13:00,NO,NYJ,0.692307692307692,0.384615384615385,0,50.0,12.0,0,1843
2017-12-17,2017_15_PHI_NYG,2017,15,Sunday,13:00,NYG,PHI,0.153846153846154,0.846153846153846,5,63.0,5.0,0,1806
2017-12-17,2017_15_ARI_WAS,2017,15,Sunday,13:00,WAS,ARI,0.384615384615385,0.461538461538462,0,35.0,5.0,0,74
2017-12-17,2017_15_LA_SEA,2017,15,Sunday,16:05,SEA,LA,0.615384615384615,0.692307692307692,0,49.0,35.0,0,1251
