date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
11/19/17,2017_11_ARI_HOU,2017,11,Sunday,13:00,HOU,ARI,0.333333333,0.444444444,4,52,10,0,55
11/19/17,2017_11_TB_MIA,2017,11,Sunday,13:00,MIA,TB,0.444444444,0.333333333,2,50,10,0,533
11/19/17,2017_11_LA_MIN,2017,11,Sunday,13:00,MIN,LA,0.777777778,0.777777778,1,31,17,0,302
11/19/17,2017_11_WAS_NO,2017,11,Sunday,13:00,NO,WAS,0.777777778,0.444444444,1,65,3,1,4433
11/19/17,2017_11_KC_NYG,2017,11,Sunday,13:00,NYG,KC,0.111111111,0.666666667,0,21,3,1,1199
11/19/17,2017_11_BUF_LAC,2017,11,Sunday,16:05,LAC,BUF,0.333333333,0.555555556,0,78,30,0,1708
11/19/17,2017_11_CIN_DEN,2017,11,Sunday,16:25,DEN,CIN,0.333333333,0.333333333,2,37,3,0,1181
11/19/17,2017_11_NE_OAK,2017,11,Sunday,16:25,OAK,NE,0.444444444,0.777777778,0,41,25,0,2767
11/19/17,2017_11_PHI_DAL,2017,11,Sunday,20:30,DAL,PHI,0.555555556,0.888888889,3,46,28,0,6132
11/20/17,2017_11_ATL_SEA,2017,11,Monday,20:30,SEA,ATL,0.666666667,0.555555556,0,65,3,0,4044
11/23/17,2017_12_MIN_DET,2017,12,Thursday,12:30,DET,MIN,0.6,0.8,0,53,7,0,2681
11/23/17,2017_12_LAC_DAL,2017,12,Thursday,16:30,DAL,LAC,0.5,0.4,0,34,22,0,5295
11/23/17,2017_12_NYG_WAS,2017,12,Thursday,20:30,WAS,NYG,0.4,0.2,1,30,10,0,3880
11/26/17,2017_12_TB_ATL,2017,12,Sunday,13:00,ATL,TB,0.6,0.4,1,54,14,0,693
11/26/17,2017_12_CLE_CIN,2017,12,Sunday,13:00,CIN,CLE,0.4,0,1,46,14,0,678
11/26/17,2017_12_TEN_IND,2017,12,Sunday,13:00,IND,TEN,0.3,0.6,2,36,4,0,511
11/26/17,2017_12_BUF_KC,2017,12,Sunday,13:00,KC,BUF,0.6,0.5,0,26,6,0,1148
11/26/17,2017_12_MIA_NE,2017,12,Sunday,13:00,NE,MIA,0.8,0.4,0,52,18,0,1713
11/26/17,2017_12_CAR_NYJ,2017,12,Sunday,13:00,NYJ,CAR,0.4,0.7,4,62,8,0,981
11/26/17,2017_12_CHI_PHI,2017,12,Sunday,13:00,PHI,CHI,0.9,0.3,0,34,28,0,1369
11/26/17,2017_12_SEA_SF,2017,12,Sunday,16:05,SF,SEA,0.1,0.6,0,37,11,0,1944
11/26/17,2017_12_JAX_ARI,2017,12,Sunday,16:25,ARI,JAX,0.4,0.7,2,51,3,0,239
11/26/17,2017_12_NO_LA,2017,12,Sunday,16:25,LA,NO,0.7,0.8,0,46,6,0,1316
11/26/17,2017_12_DEN_OAK,2017,12,Sunday,16:25,OAK,DEN,0.4,0.3,0,35,7,0,2862
11/26/17,2017_12_GB_PIT,2017,12,Sunday,20:30,PIT,GB,0.8,0.5,2,59,3,0,4710
11/27/17,2017_12_HOU_BAL,2017,12,Monday,20:30,BAL,HOU,0.5,0.4,1,39,7,0,1106
11/30/17,2017_13_WAS_DAL,2017,13,Thursday,20:25,DAL,WAS,0.454545455,0.454545455,0,52,24,0,5473
12/3/17,2017_13_MIN_ATL,2017,13,Sunday,13:00,ATL,MIN,0.636363636,0.818181818,3,23,5,0,904
12/3/17,2017_13_DET_BAL,2017,13,Sunday,13:00,BAL,DET,0.545454545,0.545454545,0,64,24,0,379
12/3/17,2017_13_NE_BUF,2017,13,Sunday,13:00,BUF,NE,0.545454545,0.818181818,0,26,20,0,1905
12/3/17,2017_13_SF_CHI,2017,13,Sunday,13:00,CHI,SF,0.272727273,0.090909091,2,29,1,0,1354
12/3/17,2017_13_TB_GB,2017,13,Sunday,13:00,GB,TB,0.454545455,0.363636364,3,46,6,1,2303
12/3/17,2017_13_IND_JAX,2017,13,Sunday,13:00,JAX,IND,0.636363636,0.272727273,0,40,20,0,589
12/3/17,2017_13_DEN_MIA,2017,13,Sunday,13:00,MIA,DEN,0.363636364,0.272727273,2,44,26,0,1026
12/3/17,2017_13_KC_NYJ,2017,13,Sunday,13:00,NYJ,KC,0.363636364,0.545454545,3,69,7,0,1307
12/3/17,2017_13_HOU_TEN,2017,13,Sunday,13:00,TEN,HOU,0.636363636,0.363636364,1,37,11,0,347
12/3/17,2017_13_CLE_LAC,2017,13,Sunday,16:05,LAC,CLE,0.454545455,0,2,29,9,0,1096
12/3/17,2017_13_LA_ARI,2017,13,Sunday,16:25,ARI,LA,0.454545455,0.727272727,0,48,16,0,29
12/3/17,2017_13_CAR_NO,2017,13,Sunday,16:25,NO,CAR,0.727272727,0.727272727,0,52,10,0,2625
12/3/17,2017_13_NYG_OAK,2017,13,Sunday,16:25,OAK,NYG,0.454545455,0.181818182,0,41,7,0,2414
12/3/17,2017_13_PHI_SEA,2017,13,Sunday,20:30,SEA,PHI,0.636363636,0.909090909,0,34,14,0,4764
12/4/17,2017_13_PIT_CIN,2017,13,Monday,20:30,CIN,PIT,0.454545455,0.818181818,1,43,3,0,3080
12/7/17,2017_14_NO_ATL,2017,14,Thursday,20:25,ATL,NO,0.583333333,0.75,3,37,3,0,4870
12/10/17,2017_14_IND_BUF,2017,14,Sunday,13:00,BUF,IND,0.5,0.25,0,20,6,1,4332
12/10/17,2017_14_MIN_CAR,2017,14,Sunday,13:00,CAR,MIN,0.666666667,0.833333333,0,55,7,0,969
12/10/17,2017_14_CHI_CIN,2017,14,Sunday,13:00,CIN,CHI,0.416666667,0.25,2,40,26,0,1244
12/10/17,2017_14_GB_CLE,2017,14,Sunday,13:00,CLE,GB,0,0.5,2,48,6,1,3163
12/10/17,2017_14_SF_HOU,2017,14,Sunday,13:00,HOU,SF,0.333333333,0.166666667,3,42,10,0,972
12/10/17,2017_14_OAK_KC,2017,14,Sunday,13:00,KC,OAK,0.5,0.5,0,41,11,0,1422
12/10/17,2017_14_DAL_NYG,2017,14,Sunday,13:00,NYG,DAL,0.166666667,0.5,2,40,20,0,5222
12/10/17,2017_14_DET_TB,2017,14,Sunday,13:00,TB,DET,0.333333333,0.5,0,45,3,0,697
12/10/17,2017_14_TEN_ARI,2017,14,Sunday,16:05,ARI,TEN,0.416666667,0.666666667,1,19,5,0,51
12/10/17,2017_14_NYJ_DEN,2017,14,Sunday,16:05,DEN,NYJ,0.25,0.416666667,0,23,23,0,677
12/10/17,2017_14_WAS_LAC,2017,14,Sunday,16:05,LAC,WAS,0.5,0.416666667,0,43,17,0,1200
12/10/17,2017_14_SEA_JAX,2017,14,Sunday,16:25,JAX,SEA,0.666666667,0.666666667,0,54,6,0,2100
12/10/17,2017_14_PHI_LA,2017,14,Sunday,16:25,LA,PHI,0.75,0.833333333,5,78,8,0,1678
12/10/17,2017_14_BAL_PIT,2017,14,Sunday,20:30,PIT,BAL,0.833333333,0.583333333,2,77,1,0,2857
12/11/17,2017_14_NE_MIA,2017,14,Monday,20:30,MIA,NE,0.416666667,0.833333333,2,47,7,0,5123
12/14/17,2017_15_DEN_IND,2017,15,Thursday,20:25,IND,DEN,0.230769231,0.307692308,1,38,12,0,2314
12/16/17,2017_15_CHI_DET,2017,15,Saturday,16:30,DET,CHI,0.538461538,0.307692308,0,30,10,0,1741
12/16/17,2017_15_LAC_KC,2017,15,Saturday,20:25,KC,LAC,0.538461538,0.538461538,2,43,17,0,1949
12/17/17,2017_15_MIA_BUF,2017,15,Sunday,13:00,BUF,MIA,0.538461538,0.461538462,0,40,8,0,1142
12/17/17,2017_15_GB_CAR,2017,15,Sunday,13:00,CAR,GB,0.692307692,0.538461538,2,55,7,0,4360
12/17/17,2017_15_BAL_CLE,2017,15,Sunday,13:00,CLE,BAL,0,0.538461538,2,37,17,0,445
12/17/17,2017_15_HOU_JAX,2017,15,Sunday,13:00,JAX,HOU,0.692307692,0.307692308,0,52,38,0,788
12/17/17,2017_15_CIN_MIN,2017,15,Sunday,13:00,MIN,CIN,0.769230769,0.384615385,0,41,27,0,516
12/17/17,2017_15_NYJ_NO,2017,15,Sunday,13:00,NO,NYJ,0.692307692,0.384615385,0,50,12,0,1843
12/17/17,2017_15_PHI_NYG,2017,15,Sunday,13:00,NYG,PHI,0.153846154,0.846153846,5,63,5,0,1806
12/17/17,2017_15_ARI_WAS,2017,15,Sunday,13:00,WAS,ARI,0.384615385,0.461538462,0,35,5,0,74
12/17/17,2017_15_LA_SEA,2017,15,Sunday,16:05,SEA,LA,0.615384615,0.692307692,0,49,35,0,1251
12/17/17,2017_15_NE_PIT,2017,15,Sunday,16:25,PIT,NE,0.846153846,0.769230769,2,51,3,0,13608
12/17/17,2017_15_TEN_SF,2017,15,Sunday,16:25,SF,TEN,0.230769231,0.615384615,4,48,2,0,936
12/17/17,2017_15_DAL_OAK,2017,15,Sunday,20:30,OAK,DAL,0.461538462,0.538461538,0,37,3,0,9799
12/18/17,2017_15_ATL_TB,2017,15,Monday,20:30,TB,ATL,0.307692308,0.615384615,0,45,3,0,2245
12/23/17,2017_16_IND_BAL,2017,16,Saturday,16:30,BAL,IND,0.571428571,0.214285714,0,39,7,0,1038
12/23/17,2017_16_MIN_GB,2017,16,Saturday,20:30,GB,MIN,0.5,0.785714286,0,16,16,0,2610
12/24/17,2017_16_TB_CAR,2017,16,Sunday,13:00,CAR,TB,0.714285714,0.285714286,2,41,3,0,681
12/24/17,2017_16_CLE_CHI,2017,16,Sunday,13:00,CHI,CLE,0.285714286,0,0,23,17,0,1156
12/24/17,2017_16_DET_CIN,2017,16,Sunday,13:00,CIN,DET,0.357142857,0.571428571,3,43,9,0,673
12/24/17,2017_16_MIA_KC,2017,16,Sunday,13:00,KC,MIA,0.571428571,0.428571429,0,42,16,0,608
12/24/17,2017_16_BUF_NE,2017,16,Sunday,13:00,NE,BUF,0.785714286,0.571428571,3,53,21,0,3096
12/24/17,2017_16_ATL_NO,2017,16,Sunday,13:00,NO,ATL,0.714285714,0.642857143,0,36,10,0,4343
12/24/17,2017_16_LAC_NYJ,2017,16,Sunday,13:00,NYJ,LAC,0.357142857,0.5,0,21,7,0,1001
12/24/17,2017_16_LA_TEN,2017,16,Sunday,13:00,TEN,LA,0.571428571,0.714285714,4,50,4,0,605
12/24/17,2017_16_DEN_WAS,2017,16,Sunday,13:00,WAS,DEN,0.428571429,0.357142857,1,38,16,0,713
12/24/17,2017_16_JAX_SF,2017,16,Sunday,16:05,SF,JAX,0.285714286,0.714285714,2,77,11,0,2654
12/24/17,2017_16_NYG_ARI,2017,16,Sunday,16:25,ARI,NYG,0.428571429,0.142857143,0,23,23,0,46
12/24/17,2017_16_SEA_DAL,2017,16,Sunday,16:25,DAL,SEA,0.571428571,0.571428571,3,33,9,0,6417
12/25/17,2017_16_PIT_HOU,2017,16,Monday,16:30,HOU,PIT,0.285714286,0.785714286,0,40,28,0,3328
12/25/17,2017_16_OAK_PHI,2017,16,Monday,20:30,PHI,OAK,0.857142857,0.428571429,2,29,9,0,3097
12/31/17,2017_17_GB_DET,2017,17,Sunday,13:00,DET,GB,0.533333333,0.466666667,1,46,24,0,1050
12/31/17,2017_17_HOU_IND,2017,17,Sunday,13:00,IND,HOU,0.2,0.266666667,3,35,9,0,372
12/31/17,2017_17_CHI_MIN,2017,17,Sunday,13:00,MIN,CHI,0.8,0.333333333,0,33,13,0,627
12/31/17,2017_17_NYJ_NE,2017,17,Sunday,13:00,NE,NYJ,0.8,0.333333333,0,32,20,0,1416
12/31/17,2017_17_WAS_NYG,2017,17,Sunday,13:00,NYG,WAS,0.133333333,0.466666667,0,28,8,0,757
12/31/17,2017_17_DAL_PHI,2017,17,Sunday,13:00,PHI,DAL,0.866666667,0.533333333,0,6,6,0,2121
12/31/17,2017_17_CLE_PIT,2017,17,Sunday,13:00,PIT,CLE,0.8,0,0,52,4,0,1133
12/31/17,2017_17_CAR_ATL,2017,17,Sunday,16:25,ATL,CAR,0.6,0.733333333,0,32,12,0,1429
12/31/17,2017_17_CIN_BAL,2017,17,Sunday,16:25,BAL,CIN,0.6,0.4,2,58,4,0,1031
12/31/17,2017_17_KC_DEN,2017,17,Sunday,16:25,DEN,KC,0.333333333,0.6,2,51,3,0,640
12/31/17,2017_17_SF_LA,2017,17,Sunday,16:25,LA,SF,0.733333333,0.333333333,0,47,21,0,746
12/31/17,2017_17_OAK_LAC,2017,17,Sunday,16:25,LAC,OAK,0.533333333,0.4,2,40,20,0,1464
12/31/17,2017_17_BUF_MIA,2017,17,Sunday,16:25,MIA,BUF,0.4,0.533333333,0,38,6,0,1308
12/31/17,2017_17_ARI_SEA,2017,17,Sunday,16:25,SEA,ARI,0.6,0.466666667,2,50,2,0,192
12/31/17,2017_17_NO_TB,2017,17,Sunday,16:25,TB,NO,0.266666667,0.733333333,4,55,7,0,1619
12/31/17,2017_17_JAX_TEN,2017,17,Sunday,16:25,TEN,JAX,0.533333333,0.666666667,0,25,5,0,628
